corpus,arch,seed,cell,input,loss,group,protocol,source,target,folds,macro_f1_0123,macro_f1_012,macro_map,micro_map,per_fold_macro_f1_0123,per_fold_macro_f1_012,per_fold_macro_map,per_fold_sd_macro_f1_0123,per_fold_sd_macro_f1_012,per_fold_sd_macro_map,weight_decay,tuned_on,selected_on,tuned_per_fold,normalization,checkpoint
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6587930619716644,0.660442034403483,0.6733871698379517,0.7057781219482422,0.38670869631071886,0.5005004841420385,0.7596986562013626,0.14539054172005145,0.1638410205190106,0.14721084029973608,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.600156880915165,0.655281643072764,0.600321352481842,0.7000115513801575,0.381940215267241,0.49853237296144165,0.7430195858081182,0.12021998146243644,0.14646521944376803,0.1329094774498162,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6449577212333679,0.6599436203638712,0.6658615469932556,0.719948947429657,0.3881897226596872,0.5034800169368585,0.7664893408616383,0.13305675823842592,0.15520389189477615,0.14874453518355787,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6829695552587509,0.6716323693593343,0.6918799877166748,0.7222148776054382,0.3929120905697346,0.5076434711615244,0.7647176504135131,0.13395518377814927,0.15317350594065873,0.14883224092218633,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.5976028218865395,0.6486556132634481,0.6205248832702637,0.7145404815673828,0.3862041746576627,0.5045819362004598,0.7487140427033107,0.12123598351061186,0.1529988433882948,0.14844497100803683,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6249812841415405,0.673888087272644,0.6631824970245361,0.7316533923149109,0.39230138758818306,0.511957405673133,0.7655543516079585,0.12250628249740644,0.14807526158312037,0.14792376993425763,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6427129507064819,0.6702839334805807,0.6632522344589233,0.712753415107727,0.3923845036576192,0.5100956021083726,0.7592048585414887,0.14121960595860686,0.1661521535928461,0.14325618406609425,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_p,p,p,carepd_T-SDU-PD_loso,loso,T-SDU-PD,T-SDU-PD,14,0.30044472217559814,0.40059296290079754,0.45687487721443176,0.47022363543510437,0.17756815520780428,0.23675754027707235,0.7437244270529065,0.09823129177923667,0.1309750557056489,0.21324660127533873,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pk,p,pk,carepd_T-SDU-PD_loso,loso,T-SDU-PD,T-SDU-PD,14,0.2771565839648247,0.36954211195309955,0.4188491404056549,0.4292184114456177,0.17000687388437136,0.22667583184582846,0.727749228477478,0.10296426788689489,0.13728569051585984,0.2172408253452074,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_T-SDU-PD_loso,loso,T-SDU-PD,T-SDU-PD,14,0.24695628508925438,0.3292750467856725,0.40173807740211487,0.4037245512008667,0.13849817056741034,0.18466422742321378,0.7109546618802207,0.07380119608605343,0.09840159478140457,0.22658892657192772,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,carepd_T-SDU-PD_loso,loso,T-SDU-PD,T-SDU-PD,14,0.30647778511047363,0.40863704681396484,0.4205761253833771,0.4328516721725464,0.1730109972081014,0.23068132961080187,0.7124155163764954,0.07838547398075865,0.1045139653076782,0.2284771468179952,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_T-SDU-PD_loso,loso,T-SDU-PD,T-SDU-PD,14,0.3307712525129318,0.4410283366839091,0.47837570309638977,0.4652242660522461,0.18632164703948156,0.24842886271930875,0.7386376815182822,0.06399337056912048,0.08532449409216064,0.2119857234651607,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_T-SDU-PD_loso,loso,T-SDU-PD,T-SDU-PD,14,0.29136862978339195,0.38849150637785596,0.4376368522644043,0.4306689202785492,0.16863111260214023,0.2248414834695203,0.7276051385062081,0.08803325966202219,0.11737767954936293,0.21825502922361628,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_T-SDU-PD_loso,loso,T-SDU-PD,T-SDU-PD,14,0.28192324936389923,0.3758976658185323,0.3871549665927887,0.40441906452178955,0.17896280650581634,0.23861707534108842,0.7107289071593966,0.06545256723961626,0.08727008965282168,0.232938069418721,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_T-SDU-PD_loso,loso,T-SDU-PD,T-SDU-PD,14,0.27962179854512215,0.37282906472682953,0.41362354159355164,0.4131518006324768,0.16323441732674837,0.21764588976899782,0.7087462374142238,0.08928292624126175,0.11904390165501566,0.2291570548039576,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_T-SDU-PD_loso,loso,T-SDU-PD,T-SDU-PD,14,0.25658831372857094,0.3421177516380946,0.4070564806461334,0.3899914622306824,0.1508268483781389,0.20110246450418517,0.7228515105588096,0.08758682757371922,0.11678243676495896,0.22385268238383468,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_T-SDU-PD_loso,loso,T-SDU-PD,T-SDU-PD,14,0.2562413960695267,0.3416551947593689,0.43609848618507385,0.4179094433784485,0.1523153152582901,0.20308708701105344,0.7224264400345939,0.08316274302094419,0.11088365736125891,0.2239720978668791,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_T-SDU-PD_loso,loso,T-SDU-PD,T-SDU-PD,14,0.31045254319906235,0.41393672426541644,0.46067890524864197,0.4471580684185028,0.17380098612712963,0.23173464816950617,0.7318673346723829,0.0964284979325986,0.12857133057679812,0.21847082886607602,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_T-SDU-PD_loso,loso,T-SDU-PD,T-SDU-PD,14,0.24238383397459984,0.32317844529946643,0.37525105476379395,0.3656837046146393,0.16293053754738399,0.21724071672984532,0.7106090081589562,0.06966713815630422,0.09288951754173896,0.2288930141769217,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_T-SDU-PD_loso,loso,T-SDU-PD,T-SDU-PD,14,0.2785344608128071,0.3713792810837428,0.4139316976070404,0.4117772877216339,0.1546389049451266,0.20618520659350215,0.7284686501537051,0.08143135513358507,0.10857514017811344,0.23132148903833674,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_T-SDU-PD_loso,loso,T-SDU-PD,T-SDU-PD,14,0.2615433819591999,0.3487245092789332,0.42589983344078064,0.4321363866329193,0.1571284013667277,0.2095045351556369,0.7387753086430686,0.0831468175440914,0.11086242339212185,0.21721805122845939,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_T-SDU-PD_loso,loso,T-SDU-PD,T-SDU-PD,14,0.30212822929024696,0.4028376390536626,0.4306468963623047,0.4330228865146637,0.18923646437802485,0.25231528583736645,0.7295375508921487,0.1204487623035071,0.16059834973800946,0.21973764459666165,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_T-SDU-PD_loso,loso,T-SDU-PD,T-SDU-PD,14,0.27659567072987556,0.3687942276398341,0.41707566380500793,0.4305139183998108,0.1667387131601572,0.22231828421354294,0.7590128140790122,0.08113404357026949,0.10817872476035932,0.2258875618882845,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_T-SDU-PD_loso,loso,T-SDU-PD,T-SDU-PD,14,0.2590882480144501,0.3454509973526001,0.3865806758403778,0.3836188316345215,0.16879696013139828,0.22506261350853102,0.73384961272989,0.10564733095498904,0.14086310793998538,0.2147712115340481,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
