corpus,arch,seed,cell,input,loss,group,protocol,source,target,folds,macro_f1_0123,macro_f1_012,macro_map,micro_map,per_fold_macro_f1_0123,per_fold_macro_f1_012,per_fold_macro_map,per_fold_sd_macro_f1_0123,per_fold_sd_macro_f1_012,per_fold_sd_macro_map,weight_decay,tuned_on,selected_on,tuned_per_fold,normalization,checkpoint
amass_clean,medium_thindec_100ep,seed42,in_p__loss_pk,p,pk,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.22412214800715446,0.29882953067620593,0.549492597579956,0.3122934103012085,0.22412214800715446,0.29882953067620593,0.549492597579956,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_pk,p,pk,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.27830640226602554,0.3710752030213674,0.40537914633750916,0.32726776599884033,0.27830640226602554,0.3710752030213674,0.40537914633750916,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_pk,p,pk,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.10459283320233226,0.139457110936443,0.4644469916820526,0.3305526077747345,0.10459283320233226,0.139457110936443,0.4644469916820526,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_p__loss_pkd,p,pkd,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.293249249458313,0.39099899927775067,0.5180628299713135,0.47457677125930786,0.293249249458313,0.39099899927775067,0.5180628299713135,,,,0.001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_p__loss_pkd,p,pkd,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.1910979487001896,0.2547972649335861,0.5314942002296448,0.45448678731918335,0.1910979487001896,0.2547972649335861,0.5314942002296448,,,,0.001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_p__loss_pkd,p,pkd,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.1530909244902432,0.20412123265365759,0.5119514465332031,0.3484058082103729,0.1530909244902432,0.20412123265365759,0.5119514465332031,,,,0.001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_pkd,p,pkd,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.2983960881829262,0.39786145091056824,0.4939533770084381,0.45017504692077637,0.2983960881829262,0.39786145091056824,0.4939533770084381,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_pkd,p,pkd,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.17933269869536161,0.23911026492714882,0.5250195860862732,0.47501492500305176,0.17933269869536161,0.23911026492714882,0.5250195860862732,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_pkd,p,pkd,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.11210238561034203,0.14946984748045603,0.5165594220161438,0.35643118619918823,0.11210238561034203,0.14946984748045603,0.5165594220161438,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.32607413828372955,0.4347655177116394,0.44883379340171814,0.39923256635665894,0.32607413828372955,0.4347655177116394,0.44883379340171814,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.12585464399307966,0.16780619199077287,0.5418122410774231,0.36380061507225037,0.12585464399307966,0.16780619199077287,0.5418122410774231,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.3049904927611351,0.4066539903481801,0.5035662651062012,0.505868136882782,0.3049904927611351,0.4066539903481801,0.5035662651062012,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_p,pk,p,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.26963417744264007,0.3595122365901868,0.5480363368988037,0.4371837377548218,0.26963417744264007,0.3595122365901868,0.5480363368988037,,,,0.03,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_p,pk,p,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.343335535377264,0.45778071383635205,0.5748083591461182,0.5834442973136902,0.343335535377264,0.45778071383635205,0.5748083591461182,,,,0.03,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_p,pk,p,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.3762800991535187,0.5017067988713583,0.5854799747467041,0.5184172987937927,0.3762800991535187,0.5017067988713583,0.5854799747467041,,,,0.03,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_p,pk,p,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.3254731819033623,0.43396424253781635,0.4823661744594574,0.5137922763824463,0.3254731819033623,0.43396424253781635,0.4823661744594574,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_p,pk,p,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.21089638769626617,0.28119518359502155,0.5311321020126343,0.41005608439445496,0.21089638769626617,0.28119518359502155,0.5311321020126343,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_p,pk,p,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.2824374698102474,0.3765832930803299,0.5133755207061768,0.49207791686058044,0.2824374698102474,0.3765832930803299,0.5133755207061768,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_p,pk,p,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.10067222465295345,0.1342296328706046,0.4612095057964325,0.32419338822364807,0.10067222465295345,0.1342296328706046,0.4612095057964325,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_p,pk,p,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.30096497014164925,0.40128662685553235,0.4681131839752197,0.4533168375492096,0.30096497014164925,0.40128662685553235,0.4681131839752197,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_p,pk,p,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.27822789549827576,0.37097052733103436,0.4926982820034027,0.44530022144317627,0.27822789549827576,0.37097052733103436,0.4926982820034027,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.16425549983978271,0.2190073331197103,0.5150100588798523,0.3419750928878784,0.16425549983978271,0.2190073331197103,0.5150100588798523,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.15002085827291012,0.20002781103054681,0.5127323269844055,0.3594706654548645,0.15002085827291012,0.20002781103054681,0.5127323269844055,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.19141155760735273,0.255215410143137,0.6170523762702942,0.5342435836791992,0.19141155760735273,0.255215410143137,0.6170523762702942,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.17682264279574156,0.2357635237276554,0.5498351454734802,0.3649868667125702,0.17682264279574156,0.2357635237276554,0.5498351454734802,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.22881850972771645,0.30509134630362195,0.4678667485713959,0.37438830733299255,0.22881850972771645,0.30509134630362195,0.4678667485713959,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.22208504006266594,0.29611338675022125,0.5514987111091614,0.5154081583023071,0.22208504006266594,0.29611338675022125,0.5514987111091614,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.19509292673319578,0.2601239023109277,0.4363824129104614,0.35706961154937744,0.19509292673319578,0.2601239023109277,0.4363824129104614,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.29796333611011505,0.39728444814682007,0.5156177282333374,0.43275874853134155,0.29796333611011505,0.39728444814682007,0.5156177282333374,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.2240743786096573,0.2987658381462097,0.43759456276893616,0.3519032895565033,0.2240743786096573,0.2987658381462097,0.43759456276893616,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.24011533381417394,0.3201537784188986,0.47553011775016785,0.39301130175590515,0.24011533381417394,0.3201537784188986,0.47553011775016785,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.12875676155090332,0.1716756820678711,0.43148159980773926,0.3248681426048279,0.12875676155090332,0.1716756820678711,0.43148159980773926,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.1956992093473673,0.26093227912982303,0.5248660445213318,0.4869970679283142,0.1956992093473673,0.26093227912982303,0.5248660445213318,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.11637352593243122,0.15516470124324164,0.4285658299922943,0.3299604654312134,0.11637352593243122,0.15516470124324164,0.4285658299922943,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.1793138652574271,0.23908515367656946,0.47393012046813965,0.35628703236579895,0.1793138652574271,0.23908515367656946,0.47393012046813965,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.27260372415184975,0.3634716322024663,0.45367705821990967,0.38939374685287476,0.27260372415184975,0.3634716322024663,0.45367705821990967,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.3216245714575052,0.4288327619433403,0.5124229788780212,0.5360233187675476,0.3216245714575052,0.4288327619433403,0.5124229788780212,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.13079147413372993,0.17438863217830658,0.48155853152275085,0.32348331809043884,0.13079147413372993,0.17438863217830658,0.48155853152275085,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.243744146078825,0.32499219477176666,0.5067882537841797,0.44175398349761963,0.243744146078825,0.32499219477176666,0.5067882537841797,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.23979768808931112,0.3197302507857482,0.44032883644104004,0.4755726456642151,0.23979768808931112,0.3197302507857482,0.44032883644104004,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.09497007261961699,0.12662676349282265,0.44902658462524414,0.3197805881500244,0.09497007261961699,0.12662676349282265,0.44902658462524414,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.2157284878194332,0.28763798375924426,0.5208088755607605,0.3794402778148651,0.2157284878194332,0.28763798375924426,0.5208088755607605,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_p,pkd,p,carepd_cross_T-SDU-PD_to_BMCLab,cross,T-SDU-PD,BMCLab,1,0.34112484753131866,0.45483313004175824,0.511289119720459,0.47964879870414734,0.34112484753131866,0.45483313004175824,0.511289119720459,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_p,pkd,p,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.2537054009735584,0.33827386796474457,0.40111979842185974,0.4263603389263153,0.2537054009735584,0.33827386796474457,0.40111979842185974,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_p,pkd,p,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.0885588526725769,0.11807847023010254,0.3499634265899658,0.28724661469459534,0.0885588526725769,0.11807847023010254,0.3499634265899658,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_cross_3DGait_to_BMCLab,cross,3DGait,BMCLab,1,0.23894036561250687,0.31858715415000916,0.4374113976955414,0.47747403383255005,0.23894036561250687,0.31858715415000916,0.4374113976955414,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_cross_PD-GaM_to_BMCLab,cross,PD-GaM,BMCLab,1,0.09305271063931286,0.12407028085241716,0.4086000919342041,0.31665733456611633,0.09305271063931286,0.12407028085241716,0.4086000919342041,,,,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
